3,Youssouf Koné,Left-Back,"Jul 5, 1995 (23)",Mali,LOSC Lille,800 Th. €  
26,Jérémy Pied,Right-Back,"Feb 23, 1989 (29)",France,LOSC Lille,"2,50 Mill. €  "
8,Xeka,Defensive Midfield,"Nov 10, 1994 (24)",Portugal,LOSC Lille,"5,50 Mill. €  "
20,Thiago Maia,Defensive Midfield,"Mar 23, 1997 (21)",Brazil,LOSC Lille,"4,00 Mill. €  "
12,Jonathan Ikoné,Attacking Midfield,"May 2, 1998 (20)",France,LOSC Lille,"5,00 Mill. €  "
11,Luiz Araújo,Left Winger,"Jun 2, 1996 (22)",Brazil,LOSC Lille,"7,00 Mill. €  "
7,Rafael Leão,Centre-Forward,"Jun 10, 1999 (19)",Portugal,LOSC Lille,"6,00 Mill. €  "
9,Loïc Rémy,Centre-Forward,"Jan 2, 1987 (31)",France,LOSC Lille,"4,00 Mill. €  "
16,Mike Maignan,Goalkeeper,"Jul 3, 1995 (23)",France,LOSC Lille,"7,00 Mill. €  "
1,Adam Jakubech,Goalkeeper,"Jan 2, 1997 (21)",Slovakia,LOSC Lille,450 Th. €  
15,Edgar Ié,Centre-Back,"May 1, 1994 (24)",Portugal,LOSC Lille,"3,00 Mill. €  "
22,Kouadio-Yves Dabila,Centre-Back,"Jan 1, 1997 (21)",Cote d'Ivoire,LOSC Lille,"1,50 Mill. €  "
25,Fodé Ballo-Touré,Left-Back,"Jan 3, 1997 (21)",France,LOSC Lille,"3,50 Mill. €  "
17,Zeki Celik,Right-Back,"Feb 17, 1997 (21)",Turkey,LOSC Lille,"4,00 Mill. €  "
23,Thiago Mendes,Defensive Midfield,"Mar 15, 1992 (26)",Brazil,LOSC Lille,"15,00 Mill. €  "
24,Boubakary Soumaré,Defensive Midfield,"Feb 27, 1999 (19)",France,LOSC Lille,"5,00 Mill. €  "
21,Arton Zekaj,Defensive Midfield,"Apr 16, 2000 (18)",Serbia,LOSC Lille,200 Th. €  
14,Jonathan Bamba,Left Winger,"Mar 26, 1996 (22)",France,LOSC Lille,"15,00 Mill. €  "
19,Nicolas Pépé,Right Winger,"May 29, 1995 (23)",Cote d'Ivoire,LOSC Lille,"25,00 Mill. €  "
10,Rui Fonte,Centre-Forward,"Apr 23, 1990 (28)",Portugal,LOSC Lille,"5,00 Mill. €  "
16,Abdoulaye Diallo,Goalkeeper,"Mar 30, 1992 (26)",Senegal,Stade Rennais FC,"1,00 Mill. €  "
15,Ramy Bensebaini,Centre-Back,"Apr 16, 1995 (23)",Algeria,Stade Rennais FC,"8,00 Mill. €  "
3,Damien Da Silva,Centre-Back,"May 17, 1988 (30)",France,Stade Rennais FC,"5,50 Mill. €  "
20,Gerzino Nyamsi,Centre-Back,"Jan 22, 1997 (21)",France,Stade Rennais FC,200 Th. €  
36,Namakoro Diallo,Left-Back,"Mar 29, 1996 (22)",France,Stade Rennais FC,300 Th. €  
2,Mehdi Zeffane,Right-Back,"May 19, 1992 (26)",Algeria,Stade Rennais FC,"1,00 Mill. €  "
14,Benjamin Bourigeaud,Central Midfield,"Jan 14, 1994 (24)",France,Stade Rennais FC,"12,00 Mill. €  "
12,James Léa Siliki,Central Midfield,"Jun 12, 1996 (22)",France,Stade Rennais FC,"5,00 Mill. €  "
6,Jakob Johansson,Central Midfield,"Jun 21, 1990 (28)",Sweden,Stade Rennais FC,"2,50 Mill. €  "
35,Nicolas Janvier,Central Midfield,"Aug 11, 1998 (20)",France,Stade Rennais FC,300 Th. €  
18,Hatem Ben Arfa,Attacking Midfield,"Mar 7, 1987 (31)",France,Stade Rennais FC,"5,00 Mill. €  "
19,Yann Gboho,Attacking Midfield,"Jan 14, 2001 (17)",France,Stade Rennais FC,150 Th. €  
22,Romain Del Castillo,Right Winger,"Mar 29, 1996 (22)",France,Stade Rennais FC,"2,50 Mill. €  "
9,Jordan Siebatcheu,Centre-Forward,"Apr 26, 1996 (22)",France,Stade Rennais FC,"7,00 Mill. €  "
40,Tomas Koubek,Goalkeeper,"Aug 26, 1992 (26)",Czech Republic,Stade Rennais FC,"7,00 Mill. €  "
30,Edvinas Gertmonas,Goalkeeper,"Jun 1, 1996 (22)",Lithuania,Stade Rennais FC,300 Th. €  
26,Jérémy Gelin,Centre-Back,"Apr 24, 1997 (21)",France,Stade Rennais FC,"8,00 Mill. €  "
4,Mexer,Centre-Back,"Sep 8, 1988 (30)",Mozambique,Stade Rennais FC,"4,00 Mill. €  "
24,Ludovic Baal,Left-Back,"May 24, 1986 (32)",French Guiana,Stade Rennais FC,"1,00 Mill. €  "
27,Hamari Traoré,Right-Back,"Jan 27, 1992 (26)",Mali,Stade Rennais FC,"6,00 Mill. €  "
29,Romain Danzé,Right-Back,"Jul 3, 1986 (32)",France,Stade Rennais FC,750 Th. €  
21,Benjamin André,Central Midfield,"Aug 3, 1990 (28)",France,Stade Rennais FC,"10,00 Mill. €  "
8,Clément Grenier,Central Midfield,"Jan 7, 1991 (27)",France,Stade Rennais FC,"4,00 Mill. €  "
28,Denis Will Poha,Central Midfield,"May 28, 1997 (21)",France,Stade Rennais FC,"1,00 Mill. €  "
10,Rafik Guitane,Attacking Midfield,"May 26, 1999 (19)",France,Stade Rennais FC,"5,00 Mill. €  "
23,Adrien Hunou,Attacking Midfield,"Jan 19, 1994 (24)",France,Stade Rennais FC,"3,50 Mill. €  "
7,Ismaïla Sarr,Left Winger,"Feb 25, 1998 (20)",Senegal,Stade Rennais FC,"14,00 Mill. €  "
11,M'Baye Niang,Centre-Forward,"Dec 19, 1994 (23)",Senegal,Stade Rennais FC,"10,00 Mill. €  "
30,Jérôme Prior,Goalkeeper,"Aug 8, 1995 (23)",France,FC Girondins Bordeaux,"2,50 Mill. €  "
40,Over Mandanda,Goalkeeper,"Oct 26, 1998 (20)",France,FC Girondins Bordeaux,100 Th. €  
14,Vukasin Jovanovic,Centre-Back,"May 17, 1996 (22)",Serbia,FC Girondins Bordeaux,"3,00 Mill. €  "
6,Igor Lewczuk,Centre-Back,"May 30, 1985 (33)",Poland,FC Girondins Bordeaux,"1,00 Mill. €  "
21,Théo Pellenard,Left-Back,"Mar 4, 1994 (24)",France,FC Girondins Bordeaux,"2,00 Mill. €  "
3,Sergi Palencia,Right-Back,"Mar 23, 1996 (22)",Spain,FC Girondins Bordeaux,"3,50 Mill. €  "
5,Otávio,Defensive Midfield,"May 4, 1994 (24)",Brazil,FC Girondins Bordeaux,"7,00 Mill. €  "
19,Lukas Lerager,Central Midfield,"Jul 12, 1993 (25)",Denmark,FC Girondins Bordeaux,"6,00 Mill. €  "
17,Aurélien Tchouaméni,Central Midfield,"Jan 27, 2000 (18)",France,FC Girondins Bordeaux,"5,00 Mill. €  "
18,Jaroslav Plasil,Central Midfield,"Jan 5, 1982 (36)",Czech Republic,FC Girondins Bordeaux,750 Th. €  
8,Yann Karamoh,Right Winger,"Jul 8, 1998 (20)",France,FC Girondins Bordeaux,"8,00 Mill. €  "
28,Zaydou Youssouf,Right Winger,"Jul 11, 1999 (19)",France,FC Girondins Bordeaux,"2,00 Mill. €  "
9,Andreas Cornelius,Centre-Forward,"Mar 16, 1993 (25)",Denmark,FC Girondins Bordeaux,"3,00 Mill. €  "
15,Alexandre Mendy,Centre-Forward,"Mar 20, 1994 (24)",France,FC Girondins Bordeaux,"2,50 Mill. €  "
1,Benoît Costil,Goalkeeper,"Jul 3, 1987 (31)",France,FC Girondins Bordeaux,"6,50 Mill. €  "
16,Gaëtan Poussin,Goalkeeper,"Jan 13, 1999 (19)",France,FC Girondins Bordeaux,150 Th. €  
4,Jules Koundé,Centre-Back,"Nov 12, 1998 (20)",France,FC Girondins Bordeaux,"9,00 Mill. €  "
25,Pablo,Centre-Back,"Jun 21, 1991 (27)",Brazil,FC Girondins Bordeaux,"3,00 Mill. €  "
29,Maxime Poundjé,Left-Back,"Aug 16, 1992 (26)",France,FC Girondins Bordeaux,"4,50 Mill. €  "
20,Youssouf Sabaly,Right-Back,"Mar 5, 1993 (25)",Senegal,FC Girondins Bordeaux,"7,00 Mill. €  "
2,Milan Gajic,Right-Back,"Jan 28, 1996 (22)",Serbia,FC Girondins Bordeaux,"1,75 Mill. €  "
26,Toma Basic,Defensive Midfield,"Nov 25, 1996 (22)",Croatia,FC Girondins Bordeaux,"4,00 Mill. €  "
13,Younousse Sankharé,Central Midfield,"Sep 10, 1989 (29)",Senegal,FC Girondins Bordeaux,"5,00 Mill. €  "
23,Valentín Vada,Central Midfield,"Mar 6, 1996 (22)",Argentina,FC Girondins Bordeaux,"4,00 Mill. €  "
11,François Kamano,Left Winger,"May 1, 1996 (22)",Guinea,FC Girondins Bordeaux,"12,00 Mill. €  "
10,Samuel Kalu,Right Winger,"Aug 26, 1997 (21)",Nigeria,FC Girondins Bordeaux,"8,00 Mill. €  "
12,Nicolas de Préville,Centre-Forward,"Jan 8, 1991 (27)",France,FC Girondins Bordeaux,"7,00 Mill. €  "
7,Jimmy Briand,Centre-Forward,"Aug 2, 1985 (33)",France,FC Girondins Bordeaux,"2,50 Mill. €  "
-,Aaron Boupendza,Centre-Forward,"Aug 7, 1996 (22)",Gabon,FC Girondins Bordeaux, 
1,Maxime Dupé,Goalkeeper,"Mar 4, 1993 (25)",France,FC Nantes,800 Th. €  
40,Quentin Braat,Goalkeeper,"Jul 6, 1997 (21)",France,FC Nantes,150 Th. €  
5,Kara,Centre-Back,"Nov 11, 1989 (29)",Senegal,FC Nantes,"5,00 Mill. €  "
13,Matt Miazga,Centre-Back,"Jul 19, 1995 (23)",United States,FC Nantes,"3,00 Mill. €  "
34,Thomas Basila,Centre-Back,"Apr 30, 1999 (19)",France,FC Nantes,150 Th. €  
14,Charles Traoré,Left-Back,"Jan 1, 1992 (26)",Mali,FC Nantes,"2,00 Mill. €  "
2,Fábio,Right-Back,"Jul 9, 1990 (28)",Brazil,FC Nantes,"2,00 Mill. €  "
20,Andrei Girotto,Defensive Midfield,"Feb 17, 1992 (26)",Brazil,FC Nantes,"2,00 Mill. €  "
28,Valentin Rongier,Central Midfield,"Dec 7, 1994 (24)",France,FC Nantes,"12,00 Mill. €  "
17,Lucas Evangelista,Right Midfield,"May 6, 1995 (23)",Brazil,FC Nantes,"5,00 Mill. €  "
11,Alexander Kacaniklic,Left Midfield,"Aug 13, 1991 (27)",Sweden,FC Nantes,"1,50 Mill. €  "
23,Abdoulaye Dabo,Left Midfield,"Mar 4, 2001 (17)",France,FC Nantes,"1,00 Mill. €  "
9,Emiliano Sala,Centre-Forward,"Oct 31, 1990 (28)",Argentina,FC Nantes,"14,00 Mill. €  "
10,Majeed Waris,Centre-Forward,"Sep 19, 1991 (27)",Ghana,FC Nantes,"2,50 Mill. €  "
27,Santy Ngom,Centre-Forward,"Mar 7, 1993 (25)",Senegal,FC Nantes,500 Th. €  
30,Ciprian Tătăruşanu,Goalkeeper,"Feb 9, 1986 (32)",Romania,FC Nantes,"4,00 Mill. €  "
16,Alexandre Olliero,Goalkeeper,"Feb 15, 1996 (22)",France,FC Nantes,400 Th. €  
3,Diego Carlos,Centre-Back,"Mar 15, 1993 (25)",Brazil,FC Nantes,"10,00 Mill. €  "
4,Nicolas Pallois,Centre-Back,"Sep 19, 1987 (31)",France,FC Nantes,"3,50 Mill. €  "
26,Anthony Walongwa,Centre-Back,"Oct 15, 1993 (25)",DR Congo,FC Nantes,400 Th. €  
6,Lucas Lima,Left-Back,"Oct 10, 1991 (27)",Brazil,FC Nantes,"4,50 Mill. €  "
25,Enock Kwateng,Right-Back,"Apr 9, 1997 (21)",France,FC Nantes,"2,50 Mill. €  "
19,Abdoulaye Touré,Defensive Midfield,"Mar 3, 1994 (24)",France,FC Nantes,"8,00 Mill. €  "
21,Rene Krhin,Defensive Midfield,"May 21, 1990 (28)",Slovenia,FC Nantes,"1,50 Mill. €  "
18,Samuel Moutoussamy,Central Midfield,"Aug 12, 1996 (22)",France,FC Nantes,"1,25 Mill. €  "
22,Anthony Limbombe,Left Midfield,"Jul 15, 1994 (24)",Belgium,FC Nantes,"8,00 Mill. €  "
8,Kayembe,Left Midfield,"Aug 8, 1994 (24)",Belgium,FC Nantes,"1,00 Mill. €  "
12,Gabriel Boschilia,Attacking Midfield,"Mar 5, 1996 (22)",Brazil,FC Nantes,"7,50 Mill. €  "
7,Kalifa Coulibaly,Centre-Forward,"Aug 21, 1991 (27)",Mali,FC Nantes,"3,00 Mill. €  "
31,Kolbeinn Sigthórsson,Centre-Forward,"Mar 14, 1990 (28)",Iceland,FC Nantes,"1,50 Mill. €  "
15,Randal Kolo Muani,Centre-Forward,"Dec 5, 1998 (20)",DR Congo,FC Nantes,150 Th. €  
30,Jessy Moulin,Goalkeeper,"Jan 13, 1986 (32)",France,AS Saint-Étienne,250 Th. €  
50,Stefan Bajic,Goalkeeper,"Dec 23, 2001 (16)",France,AS Saint-Étienne,150 Th. €  
5,Timothée Kolodziejczak,Centre-Back,"Oct 1, 1991 (27)",France,AS Saint-Étienne,"4,00 Mill. €  "
4,William Saliba,Centre-Back,"Mar 24, 2001 (17)",France,AS Saint-Étienne,"3,00 Mill. €  "
12,Cheikh M'Bengue,Left-Back,"Jul 23, 1988 (30)",Senegal,AS Saint-Étienne,"2,00 Mill. €  "
26,Mathieu Debuchy,Right-Back,"Jul 28, 1985 (33)",France,AS Saint-Étienne,"4,50 Mill. €  "
6,Yann M'Vila,Defensive Midfield,"Jun 29, 1990 (28)",France,AS Saint-Étienne,"8,00 Mill. €  "
17,Ole Selnaes,Defensive Midfield,"Jul 7, 1994 (24)",Norway,AS Saint-Étienne,"4,00 Mill. €  "
10,Wahbi Khazri,Attacking Midfield,"Feb 8, 1991 (27)",Tunisia,AS Saint-Étienne,"10,00 Mill. €  "
22,Kévin Monnet-Paquet,Left Winger,"Aug 19, 1988 (30)",France,AS Saint-Étienne,"2,00 Mill. €  "
19,Yannis Salibur,Right Winger,"Jan 24, 1991 (27)",France,AS Saint-Étienne,"5,00 Mill. €  "
27,Robert Beric,Centre-Forward,"Jun 17, 1991 (27)",Slovenia,AS Saint-Étienne,"4,50 Mill. €  "
13,Makhtar Gueye,Centre-Forward,"Dec 4, 1997 (21)",Senegal,AS Saint-Étienne,150 Th. €  
16,Stéphane Ruffier,Goalkeeper,"Sep 27, 1986 (32)",France,AS Saint-Étienne,"4,00 Mill. €  "
-,Théo Vermot,Goalkeeper,"Jan 27, 1997 (21)",France,AS Saint-Étienne,150 Th. €  
28,Neven Subotic,Centre-Back,"Dec 10, 1988 (30)",Serbia,AS Saint-Étienne,"5,00 Mill. €  "
24,Loïc Perrin,Centre-Back,"Aug 7, 1985 (33)",France,AS Saint-Étienne,"4,00 Mill. €  "
11,Gabriel Silva,Left-Back,"May 13, 1991 (27)",Brazil,AS Saint-Étienne,"2,50 Mill. €  "
3,Pierre-Yves Polomat,Left-Back,"Dec 27, 1993 (24)",Martinique,AS Saint-Étienne,"1,00 Mill. €  "
33,Mickaël Panos,Right-Back,"Feb 10, 1997 (21)",France,AS Saint-Étienne,150 Th. €  
25,Assane Dioussé,Defensive Midfield,"Sep 20, 1997 (21)",Senegal,AS Saint-Étienne,"5,00 Mill. €  "
8,Mahdi Camara,Central Midfield,"Jun 30, 1998 (20)",France,AS Saint-Étienne,150 Th. €  
7,Rémy Cabella,Attacking Midfield,"Mar 8, 1990 (28)",France,AS Saint-Étienne,"9,00 Mill. €  "
18,Arnaud Nordin,Left Winger,"Jun 17, 1998 (20)",France,AS Saint-Étienne,"1,50 Mill. €  "
21,Romain Hamouma,Right Winger,"Mar 29, 1987 (31)",France,AS Saint-Étienne,"2,50 Mill. €  "
9,Loïs Diony,Centre-Forward,"Dec 20, 1992 (25)",France,AS Saint-Étienne,"4,00 Mill. €  "
1,Mauro Goicoechea,Goalkeeper,"Mar 27, 1988 (30)",Uruguay,FC Toulouse,800 Th. €  
6,Christopher Jullien,Centre-Back,"Mar 22, 1993 (25)",France,FC Toulouse,"6,00 Mill. €  "
20,Steeve Yago,Centre-Back,"Dec 16, 1992 (25)",Burkina Faso,FC Toulouse,"2,00 Mill. €  "
12,Issiaga Sylla,Left-Back,"Jan 1, 1994 (24)",Guinea,FC Toulouse,"3,00 Mill. €  "
3,Mathieu Gonçalves,Left-Back,"Jun 8, 2001 (17)",France,FC Toulouse,150 Th. €  
5,Steven Moreira,Right-Back,"Aug 13, 1994 (24)",France,FC Toulouse,"1,25 Mill. €  "
23,Yann Bodiger,Defensive Midfield,"Feb 9, 1995 (23)",France,FC Toulouse,"3,00 Mill. €  "
4,Yannick Cahuzac,Defensive Midfield,"Jan 18, 1985 (33)",France,FC Toulouse,750 Th. €  
22,Manu García,Attacking Midfield,"Jan 2, 1998 (20)",Spain,FC Toulouse,"4,00 Mill. €  "
7,Max Gradel,Left Winger,"Nov 30, 1987 (31)",Cote d'Ivoire,FC Toulouse,"8,00 Mill. €  "
-,Adil Taoui,Left Winger,"Aug 10, 2001 (17)",France,FC Toulouse,150 Th. €  
8,Corentin Jean,Right Winger,"Jul 15, 1995 (23)",France,FC Toulouse,"2,50 Mill. €  "
10,Aaron Leya Iseka,Centre-Forward,"Nov 15, 1997 (21)",Belgium,FC Toulouse,"3,00 Mill. €  "
31,Derick Osei Yaw,Centre-Forward,"Sep 10, 1998 (20)",France,FC Toulouse,150 Th. €  
30,Baptiste Reynet,Goalkeeper,"Oct 28, 1990 (28)",France,FC Toulouse,"5,00 Mill. €  "
16,Marc Vidal,Goalkeeper,"Jun 3, 1991 (27)",France,FC Toulouse,150 Th. €  
33,Jean-Clair Todibo,Centre-Back,"Dec 30, 1999 (18)",France,FC Toulouse,"4,00 Mill. €  "
18,Steven Fortes,Centre-Back,"Apr 17, 1992 (26)",Cape Verde,FC Toulouse,"1,00 Mill. €  "
29,François Moubandje,Left-Back,"Jun 21, 1990 (28)",Switzerland,FC Toulouse,"3,00 Mill. €  "
2,Kelvin Amian,Right-Back,"Feb 8, 1998 (20)",France,FC Toulouse,"5,00 Mill. €  "
17,Ibrahim Sangaré,Defensive Midfield,"Dec 2, 1997 (21)",Cote d'Ivoire,FC Toulouse,"10,00 Mill. €  "
25,Stéphane Mbia,Defensive Midfield,"May 20, 1986 (32)",Cameroon,FC Toulouse,"2,50 Mill. €  "
15,John Bostock,Central Midfield,"Jan 15, 1992 (26)",Trinidad and Tobago,FC Toulouse,750 Th. €  
28,Hakim El Mokeddem,Attacking Midfield,"Feb 15, 1999 (19)",France,FC Toulouse,150 Th. €  
21,Jimmy Durmaz,Left Winger,"Mar 22, 1989 (29)",Sweden,FC Toulouse,"2,00 Mill. €  "
14,Mathieu Dossevi,Right Winger,"Feb 12, 1988 (30)",Togo,FC Toulouse,"4,00 Mill. €  "
24,Firmin Mubele,Centre-Forward,"Apr 17, 1994 (24)",DR Congo,FC Toulouse,"6,00 Mill. €  "
9,Yaya Sanogo,Centre-Forward,"Jan 27, 1993 (25)",France,FC Toulouse,"2,00 Mill. €  "
16,Bobby Allain,Goalkeeper,"Nov 28, 1991 (27)",France,FCO Dijon,250 Th. €  
18,Cédric Yambéré,Centre-Back,"Nov 6, 1990 (28)",Central African Republic,FCO Dijon,"3,00 Mill. €  "
4,Nayef Aguerd,Centre-Back,"Mar 30, 1996 (22)",Morocco,FCO Dijon,"1,25 Mill. €  "
25,Senou Coulibaly,Centre-Back,"Sep 4, 1994 (24)",France,FCO Dijon,"1,00 Mill. €  "
3,Arnold Bouka Moutou,Left-Back,"Nov 28, 1988 (30)",Congo,FCO Dijon,800 Th. €  
26,Fouad Chafik,Right-Back,"Oct 16, 1986 (32)",Morocco,FCO Dijon,"1,50 Mill. €  "
14,Jordan Marié,Defensive Midfield,"Sep 29, 1991 (27)",France,FCO Dijon,"1,25 Mill. €  "
20,Romain Amalfitano,Central Midfield,"Aug 27, 1989 (29)",France,FCO Dijon,"2,00 Mill. €  "
15,Florent Balmont,Central Midfield,"Feb 2, 1980 (38)",France,FCO Dijon,250 Th. €  
7,Frédéric Sammaritano,Attacking Midfield,"Mar 23, 1986 (32)",France,FCO Dijon,"1,00 Mill. €  "
23,Jules Keita,Left Winger,"Jul 20, 1998 (20)",Guinea,FCO Dijon,"2,00 Mill. €  "
9,Wesley Saïd,Centre-Forward,"Apr 19, 1995 (23)",France,FCO Dijon,"6,00 Mill. €  "
29,Benjamin Jeannot,Centre-Forward,"Jan 22, 1992 (26)",France,FCO Dijon,"2,50 Mill. €  "
1,Rúnar Alex Rúnarsson,Goalkeeper,"Feb 18, 1995 (23)",Iceland,FCO Dijon,"4,50 Mill. €  "
30,Lévi Ntumba,Goalkeeper,"Jan 12, 2001 (17)",France,FCO Dijon,150 Th. €  
24,Wesley Lautoa,Centre-Back,"Aug 25, 1987 (31)",France,FCO Dijon,"2,00 Mill. €  "
6,Laurent Ciman,Centre-Back,"Aug 5, 1985 (33)",Belgium,FCO Dijon,"1,25 Mill. €  "
5,Oussama Haddadi,Left-Back,"Jan 28, 1992 (26)",Tunisia,FCO Dijon,"3,00 Mill. €  "
19,Valentin Rosier,Right-Back,"Aug 19, 1996 (22)",France,FCO Dijon,"8,00 Mill. €  "
2,Mickaël Alphonse,Right-Back,"Jul 12, 1989 (29)",Guadeloupe,FCO Dijon,900 Th. €  
12,Enzo Loiodice,Central Midfield,"Nov 27, 2000 (18)",France,FCO Dijon,"5,50 Mill. €  "
8,Mehdi Abeid,Central Midfield,"Aug 6, 1992 (26)",Algeria,FCO Dijon,"1,75 Mill. €  "
28,Yoann Gourcuff,Attacking Midfield,"Jul 11, 1986 (32)",France,FCO Dijon,"2,00 Mill. €  "
10,Naïm Sliti,Left Winger,"Jul 27, 1992 (26)",Tunisia,FCO Dijon,"7,00 Mill. €  "
22,Chang-hun Kwon,Right Winger,"Jun 30, 1994 (24)","Korea, South",FCO Dijon,"7,50 Mill. €  "
11,Julio Tavarès,Centre-Forward,"Nov 19, 1988 (30)",Cape Verde,FCO Dijon,"5,00 Mill. €  "
31,Sory Doumbouya,Centre-Forward,"Jan 31, 1999 (19)",France,FCO Dijon, 
30,Jonathan Ligali,Goalkeeper,"May 28, 1991 (27)",France,HSC Montpellier,600 Th. €  
16,Dimitry Bertaud,Goalkeeper,"Jun 6, 1998 (20)",France,HSC Montpellier,150 Th. €  
3,Daniel Congré,Centre-Back,"Apr 5, 1985 (33)",France,HSC Montpellier,750 Th. €  
4,Hilton,Centre-Back,"Sep 13, 1977 (41)",Brazil,HSC Montpellier,100 Th. €  
31,Nicolas Cozza,Left-Back,"Jan 8, 1999 (19)",France,HSC Montpellier,"2,50 Mill. €  "
17,Jérémie Porsan-Clemente,Right-Back,"Dec 16, 1997 (20)",France,HSC Montpellier,150 Th. €  
6,Junior Sambia,Defensive Midfield,"Sep 7, 1996 (22)",France,HSC Montpellier,"3,50 Mill. €  "
14,Damien Le Tallec,Defensive Midfield,"Apr 19, 1990 (28)",France,HSC Montpellier,"2,50 Mill. €  "
22,Killian Sanson,Defensive Midfield,"Jun 7, 1997 (21)",France,HSC Montpellier,150 Th. €  
20,Keagan Dolly,Left Winger,"Jan 22, 1993 (25)",South Africa,HSC Montpellier,"1,50 Mill. €  "
11,Andy Delort,Centre-Forward,"Oct 9, 1991 (27)",France,HSC Montpellier,"6,00 Mill. €  "
32,Petar Skuletic,Centre-Forward,"Jun 29, 1990 (28)",Serbia,HSC Montpellier,"1,00 Mill. €  "
40,Benjamin Lecomte,Goalkeeper,"Apr 26, 1991 (27)",France,HSC Montpellier,"8,00 Mill. €  "
-,Vincenzo Cozzella,Goalkeeper,"Dec 21, 2001 (16)",Italy,HSC Montpellier,150 Th. €  
5,Pedro Mendes,Centre-Back,"Oct 1, 1990 (28)",Portugal,HSC Montpellier,"5,00 Mill. €  "
15,Bryan Passi,Centre-Back,"Aug 5, 1997 (21)",France,HSC Montpellier,150 Th. €  
8,Ambroise Oyongo,Left-Back,"Jun 22, 1991 (27)",Cameroon,HSC Montpellier,"4,00 Mill. €  "
2,Ruben Aguilar,Right-Back,"Apr 26, 1993 (25)",France,HSC Montpellier,"6,00 Mill. €  "
13,Ellyes Skhiri,Defensive Midfield,"May 10, 1995 (23)",Tunisia,HSC Montpellier,"10,00 Mill. €  "
7,Paul Lasne,Defensive Midfield,"Jan 16, 1989 (29)",France,HSC Montpellier,"2,50 Mill. €  "
23,Facundo Píriz,Defensive Midfield,"Mar 27, 1990 (28)",Uruguay,HSC Montpellier,"1,50 Mill. €  "
25,Florent Mollet,Attacking Midfield,"Nov 19, 1991 (27)",France,HSC Montpellier,"4,00 Mill. €  "
19,Souleymane Camara,Right Winger,"Dec 22, 1982 (35)",Senegal,HSC Montpellier,250 Th. €  
10,Gaëtan Laborde,Centre-Forward,"May 3, 1994 (24)",France,HSC Montpellier,"5,00 Mill. €  "
30,Bingourou Kamara,Goalkeeper,"Oct 21, 1996 (22)",France,RC Strasbourg Alsace,"2,50 Mill. €  "
40,Louis Pelletier,Goalkeeper,"Feb 3, 2000 (18)",France,RC Strasbourg Alsace,150 Th. €  
13,Stefan Mitrovic,Centre-Back,"May 22, 1990 (28)",Serbia,RC Strasbourg Alsace,"3,00 Mill. €  "
4,Pablo Martinez,Centre-Back,"Feb 21, 1989 (29)",France,RC Strasbourg Alsace,800 Th. €  
23,Lionel Carole,Left-Back,"Apr 12, 1991 (27)",France,RC Strasbourg Alsace,"3,00 Mill. €  "
27,Kenny Lala,Right-Back,"Oct 3, 1991 (27)",Martinique,RC Strasbourg Alsace,"8,00 Mill. €  "
18,Ibrahima Sissoko,Defensive Midfield,"Oct 27, 1997 (21)",France,RC Strasbourg Alsace,"5,00 Mill. €  "
8,Jonas Martin,Central Midfield,"Apr 9, 1990 (28)",France,RC Strasbourg Alsace,"4,00 Mill. €  "
17,Anthony Gonçalves,Central Midfield,"Mar 6, 1986 (32)",France,RC Strasbourg Alsace,500 Th. €  
7,Moataz Zemzemi,Left Midfield,"Aug 7, 1999 (19)",Tunisia,RC Strasbourg Alsace,250 Th. €  
10,Benjamin Corgnet,Attacking Midfield,"Apr 6, 1987 (31)",France,RC Strasbourg Alsace,"1,00 Mill. €  "
29,Nuno Da Costa,Centre-Forward,"Feb 10, 1991 (27)",Cape Verde,RC Strasbourg Alsace,"4,00 Mill. €  "
25,Ludovic Ajorque,Centre-Forward,"Feb 25, 1994 (24)",France,RC Strasbourg Alsace,"1,75 Mill. €  "
1,Matz Sels,Goalkeeper,"Feb 26, 1992 (26)",Belgium,RC Strasbourg Alsace,"4,50 Mill. €  "
16,Eiji Kawashima,Goalkeeper,"Mar 20, 1983 (35)",Japan,RC Strasbourg Alsace,250 Th. €  
5,Lamine Koné,Centre-Back,"Feb 1, 1989 (29)",Cote d'Ivoire,RC Strasbourg Alsace,"4,00 Mill. €  "
19,Anthony Caci,Centre-Back,"Jul 1, 1997 (21)",France,RC Strasbourg Alsace,"2,50 Mill. €  "
32,Duplexe Tchamba,Centre-Back,"Jul 10, 1998 (20)",Cameroon,RC Strasbourg Alsace,150 Th. €  
3,Abdallah Ndour,Left-Back,"Dec 20, 1993 (24)",Senegal,RC Strasbourg Alsace,600 Th. €  
33,Ismaël Aaneba,Right-Back,"May 29, 1999 (19)",France,RC Strasbourg Alsace,150 Th. €  
6,Jérémy Grimm,Defensive Midfield,"Mar 27, 1987 (31)",France,RC Strasbourg Alsace,600 Th. €  
11,Dimitri Liénard,Central Midfield,"Feb 13, 1988 (30)",France,RC Strasbourg Alsace,"2,00 Mill. €  "
36,Youssouf Fofana,Central Midfield,"Jan 10, 1999 (19)",France,RC Strasbourg Alsace,150 Th. €  
26,Adrien Thomasson,Attacking Midfield,"Dec 10, 1993 (25)",France,RC Strasbourg Alsace,"8,00 Mill. €  "
12,Lebo Mothiba,Centre-Forward,"Jan 28, 1996 (22)",South Africa,RC Strasbourg Alsace,"6,00 Mill. €  "
